2024-08-14 16:33:39.147 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:18 - Transcription: Thank you for watching.
    "action_code": "blue_bag_position=find_object_3d('blue bag')\nspeak_to_user(f'The blue bag is located {blue_bag_position[2]} meters in front of us. Guiding you to the blue bag.')\ngo_to('blue bag')\nspeak_to_user('We have arrived at the blue bag.')"
}
2024-08-26 17:59:19.465 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, there's a blue bag in front of you. Can you find the exact location of that bag and take me to the bag?
2024-08-26 17:59:35.128 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the exact location of the blue bag and take you to it.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find blue bag')]",
    "action_code": "blue_bag_position=find_object_3d('blue bag')\nspeak_to_user(f'The blue bag is located {blue_bag_position[2]} meters in front of us. Guiding you to the blue bag.')\ngo_to('blue bag')\nspeak_to_user('We have arrived at the blue bag.')"
}
2024-08-26 18:04:31.386 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: you
2024-08-26 18:04:48.062 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, you can see a blue bag in front of you, find where it is and take us to there.
2024-08-26 18:04:52.059 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the blue bag and take us there.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find blue bag')]",
    "action_code": "blue_bag_position=find_object_3d('blue bag')\\nspeak_to_user(f'I found the blue bag {blue_bag_position[2]} meters from us, guiding you to the bag.')\\ngo_to('blue bag')\\nspeak_to_user('We have arrived at the blue bag.')"
}
2024-08-26 18:06:19.726 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you take me to the door?
2024-08-26 18:06:22.209 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you go to the door.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to door');set_current_task('go to door')]",
    "action_code": "go_to('door')\\nspeak_to_user('We have arrived at the door.')"
}
2024-08-26 18:06:35.315 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you find the door and take us to the door?
2024-08-26 18:06:40.124 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the door and take us there.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('go to door')]",
    "action_code": "door_position=find_object_3d('door')\\nspeak_to_user(f'I found the door {door_position[2]} meters from us, guiding you to the door.')\\ngo_to('door')\\nspeak_to_user('We have arrived at the door.')"
}
2024-08-26 18:11:18.671 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hyrobot will clear all the tasks.
2024-08-26 18:11:22.510 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "Okay, I will clear all the tasks.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('find passkey');remove_child('find chair');remove_child('find basketball');remove_child('find blue bag');remove_child('go to door')]",
    "action_code": ""
}
2024-08-26 18:11:40.740 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Now please find the door to this room and take us to the door.
2024-08-26 18:11:46.188 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the door to this room and take us there.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find door');set_current_task('find door')]",
    "action_code": "door_position=find_object_3d('door to this room')\\nspeak_to_user(f'I found the door {door_position[2]} meters from us, guiding you to the door.')\\ngo_to('door')\\nspeak_to_user('We have arrived at the door.')"
}
2024-08-26 18:15:21.095 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, there's a door in this room. Can you find the door and take us to the door?
2024-08-26 18:15:25.501 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the door in this room and take us there.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find door')]",
    "action_code": "door_position=find_object_3d('door in this room')\\nspeak_to_user(f'I found the door {door_position[2]} meters from us, guiding you to the door.')\\ngo_to('door')\\nspeak_to_user('We have arrived at the door.')"
}
2024-08-26 18:18:34.940 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find me an empty chair to sit.
2024-08-26 18:18:41.492 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find an empty chair to sit.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find empty chair');set_current_task('find empty chair')]",
    "action_code": "chair_3d_position=find_object_3d('closest empty chair')\\nspeak_to_user(f'I found an empty chair {chair_3d_position[2]} meters from us, guiding you to the chair.')\\ngo_to('empty chair')\\nspeak_to_user('We have arrived at the empty chair, you can pull the chair out and sit now.')"
}
2024-08-26 18:19:55.731 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, find me an empty chair if I'm interested.
2024-08-26 18:20:09.255 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find an empty chair if you are interested.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find empty chair')]",
    "action_code": "chair_3d_position=find_object_3d('closest empty chair')\\nspeak_to_user(f'I found an empty chair {chair_3d_position[2]} meters from us, guiding you to the chair if you are interested.')\\ngo_to('empty chair')\\nspeak_to_user('We have arrived at the empty chair, you can pull the chair out and sit now if you wish.')"
}
2024-08-26 18:22:57.119 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi everyone, there's a door in front of you, can you find the door and take us to the door?
2024-08-26 18:23:02.546 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I understand, here is what I am about to say to everyone: 'Hi everyone, there's a door in front of you, can you find the door and take us to the door?', is it okay?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-26 18:23:18.891 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Sotu hahan tongues, hetkinen avaruudelpäin.
2024-08-26 18:23:24.636 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I'm sorry, I didn't understand that. Could you please repeat or clarify your request?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-26 18:23:40.954 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Ok robot, there is a door in front of us. Find the door and take us to the door.
2024-08-26 18:23:49.099 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the door in front of us and take us there.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find door')]",
    "action_code": "door_position=find_object_3d('door in front of us')\\nspeak_to_user(f'I found the door {door_position[2]} meters from us, guiding you to the door.')\\ngo_to('door')\\nspeak_to_user('We have arrived at the door.')"
}
2024-08-26 18:24:28.028 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Try again, try again.
2024-08-26 18:24:39.584 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will try again to find the door in front of us and take us there.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find door')]",
    "action_code": "door_position=find_object_3d('door in front of us')\\nspeak_to_user(f'I found the door {door_position[2]} meters from us, guiding you to the door.')\\ngo_to('door')\\nspeak_to_user('We have arrived at the door.')"
}
2024-08-26 18:25:13.690 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: All right, take us to the green trash can in front of you.
2024-08-26 18:25:22.628 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the green trash can in front of us and take us there.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find green trash can');set_current_task('find green trash can')]",
    "action_code": "green_trash_can_position=find_object_3d('green trash can in front of us')\\nspeak_to_user(f'I found the green trash can {green_trash_can_position[2]} meters from us, guiding you to the trash can.')\\ngo_to('green trash can')\\nspeak_to_user('We have arrived at the green trash can.')"
}
2024-08-26 18:26:53.775 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Holy shit, the robot is on fire. I need to find the fire distinguisher. Take me to the fire distinguisher.
2024-08-26 18:27:01.146 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the fire extinguisher and take us there immediately.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find fire extinguisher');set_current_task('find fire extinguisher')]",
    "action_code": "fire_extinguisher_position=find_object_3d('fire extinguisher')\\nspeak_to_user(f'I found the fire extinguisher {fire_extinguisher_position[2]} meters from us, guiding you to the extinguisher.')\\ngo_to('fire extinguisher')\\nspeak_to_user('We have arrived at the fire extinguisher.')"
}
2024-08-26 18:27:50.767 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, I need you to take me to the fire extinguisher, like right now, immediately.
2024-08-26 18:28:00.698 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will take you to the fire extinguisher immediately.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find fire extinguisher')]",
    "action_code": "fire_extinguisher_position=find_object_3d('fire extinguisher')\\nspeak_to_user(f'I found the fire extinguisher {fire_extinguisher_position[2]} meters from us, guiding you to the extinguisher.')\\ngo_to('fire extinguisher')\\nspeak_to_user('We have arrived at the fire extinguisher.')"
}
2024-08-26 18:28:40.330 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Try again, try again, try again.
2024-08-26 18:28:49.237 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will try again to find the fire extinguisher and take us there immediately.",
    "speak_to_public": "",
    "quest_tree_augment": "[set_current_task('find fire extinguisher')]",
    "action_code": "fire_extinguisher_position=find_object_3d('fire extinguisher')\\nspeak_to_user(f'I found the fire extinguisher {fire_extinguisher_position[2]} meters from us, guiding you to the extinguisher.')\\ngo_to('fire extinguisher')\\nspeak_to_user('We have arrived at the fire extinguisher.')"
}
2024-08-26 18:29:33.981 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, can you take me to the exit sign?
2024-08-26 18:29:41.461 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you find the exit sign and take us there.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find exit sign');set_current_task('find exit sign')]",
    "action_code": "exit_sign_position=find_object_3d('exit sign')\\nspeak_to_user(f'I found the exit sign {exit_sign_position[2]} meters from us, guiding you to the exit sign.')\\ngo_to('exit sign')\\nspeak_to_user('We have arrived at the exit sign.')"
}
2024-08-26 18:30:42.285 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: 這個動作會做得比較清楚
2024-08-26 18:31:15.564 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hello. I need to leave the building. Can you help me with that? Guide me to leave the building.
2024-08-26 18:31:18.440 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:34 - Agent responsePlus: {
    "speak_to_user": "I will help you leave the building.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('leave building');set_current_task('leave building')]",
    "action_code": "exit_sign_position=find_object_3d('exit sign')\nspeak_to_user(f'I found the exit sign {exit_sign_position[2]} meters from us, guiding you to the exit.')\nswitch_mode('guide')\ngo_to('exit sign')\nspeak_to_user('We have arrived at the exit sign, please follow the exit path to leave the building.')\nswitch_mode('avoid')"
}
2024-08-26 18:32:17.932 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:26 - TranscriptionPlus: Hi robot, before this time, have I ever asked you to go to the exit sign? If I have, have I also asked you to take me to somewhere else?
